"county","state","lat","lon","total_population","population_density_per_sqmi","percent_fair_or_poor_health","percent_smokers","percent_adults_with_obesity","percent_physically_inactive","percent_excessive_drinking","teen_birth_rate","percent_uninsured","high_school_graduation_rate","percent_some_college","labor_force","percent_children_in_poverty","eightieth_percentile_income","twentieth_percentile_income","income_ratio","num_associations","social_association_rate","violent_crime_rate","percent_severe_housing_problems","overcrowding","inadequate_facilities","life_expectancy","percent_frequent_physical_distress","percent_frequent_mental_distress","percent_adults_with_diabetes","percent_food_insecure","percent_insufficient_sleep","average_grade_performance","median_household_income","percent_enrolled_in_free_or_reduced_lunch","average_traffic_volume_per_meter_of_major_roadways","percent_homeowners","percent_severe_housing_cost_burden","percent_less_than_18_years_of_age","percent_65_and_over","percent_black","percent_american_indian_alaska_native","percent_asian","percent_native_hawaiian_other_pacific_islander","percent_hispanic","percent_non_hispanic_white","percent_not_proficient_in_english","percent_female","percent_rural","num_housing_units","num_households_CDC","per_capita_income","percent_below_poverty","percent_unemployed_CDC","percent_no_highschool_diploma","percent_age_65_and_older","percent_age_17_and_younger","percent_disabled","percent_single_parent_households_CDC","percent_minorities","percent_limited_english_abilities","percent_multi_unit_housing","percent_mobile_homes","percent_overcrowding","percent_no_vehicle","percent_institutionalized_in_group_quarters","percentile_rank_below_poverty","percentile_rank_unemployed","percentile_rank_per_capita_income","percentile_rank_no_highschool_diploma","percentile_rank_socioeconomic_theme","percentile_rank_age_65_and_older","percentile_rank_age_17_and_younger","percentile_rank_disabled","percentile_rank_single_parent_households","percentile_rank_household_comp_disability_theme","percentile_rank_minorities","percentile_rank_limited_english_abilities","percentile_rank_minority_status_and_language_theme","percentile_rank_multi_unit_housing","percentile_rank_mobile_homes","percentile_rank_overcrowding","percentile_rank_no_vehicle","percentile_rank_institutionalized_in_group_quarters","percentile_rank_housing_and_transportation","percentile_rank_social_vulnerability","min_winter_temp","mean_winter_temp","max_winter_temp","min_summer_temp","mean_summer_temp","max_summer_temp"
"Chilton","Alabama",32.84786998,-86.71880376,43817,63.24136936,21.18546291,20.18897906,37.7,33.2,14.50937458,46.80851064,13.75970587,88.20598007,39.90556964,19476,23.3,90324,17684,5.107667948,67,15.204121,507.810721,13.29723225,2.888086643,0.812274368,74.92675055,14.5909916,15.17709983,18.6,13.1,35.17456926,2.784968023,47547,60.77003122,28.80120495,74.84926273,12.15950219,23.76055987,16.78481643,9.96761262,0.566212941,0.48694313,0.174393586,7.926981179,80.13951487,1.887617521,50.92519195,86.74472424,19260,16619,22045,20.3,7.9,19.9,15.2,24.2,16.9,8.7,19.4,2.4,1,32,2.9,5.6,0.9,0.7644,0.6466,0.6759,0.8023,0.774,0.2833,0.7233,0.6361,0.5505,0.6422,0.5638,0.8058,0.724,0.1745,0.9529,0.7587,0.4537,0.1232,0.4591,0.744,31.15745455,40.01072727,52.81581818,68.86098361,76.98360656,88.06295082
"Choctaw","Alabama",32.0197775,-88.2631849,13287,14.54515632,24.86353129,18.79324829,41.3,36.2,11.64229062,30.33472803,11.34207871,78.63247863,58.00865801,4694,32.1,84485,14417,5.86009572,25,19.31247586,128.4146626,11.06115108,1.348920863,1.258992806,74.05390155,15.30866335,15.7700207,17.4,19.5,38.29117428,2.518572631,39907,76.97320782,17.1898326,79.68224299,9.389576151,19.99065493,22.99665135,41.5154583,0.186901332,0.179113776,0,1.043532435,56.38968928,0.411157691,52.7295382,100,7241,5562,20773,21,13.6,21.1,20.7,20.8,26.3,8.5,43.8,0,1.5,31.6,1.3,10.4,1.4,0.794,0.9637,0.7679,0.844,0.8997,0.7991,0.277,0.9819,0.5301,0.8749,0.8456,0,0.4088,0.2792,0.9503,0.2859,0.9093,0.2974,0.6004,0.8297,35.44290909,44.29181818,56.91436364,69.08196721,76.96852459,87.92163934
"Clarke","Alabama",31.67668212,-87.83081391,24847,20.062749,25.23508481,20.57965532,34.1,34.6,11.86901052,39.21246924,11.92636629,90.90909091,38.2299601,7627,31.7,85325,10075,8.46898263,39,16.19399577,475.312436,12.03558346,1.507064364,0.470957614,74.78745981,15.91394417,16.37406837,22.4,22.9,40.84477971,3.004822844,40741,71.54297918,66.28763227,67.47168198,12.83643892,21.71822743,19.87040134,44.32692308,0.526755853,0.434782609,0.02090301,1.362876254,52.5083612,0.130304478,52.64214047,75.98033523,12589,9554,20543,24.6,17.1,19,18.1,22.6,15.8,7.7,46.8,0.2,2.2,27.3,1.5,11.7,1.4,0.894,0.9876,0.7861,0.7685,0.9156,0.5845,0.5126,0.5419,0.3808,0.4935,0.8653,0.2079,0.5415,0.4145,0.9112,0.3703,0.9446,0.3114,0.7278,0.8233,36.31618182,45.04490909,57.50890909,69.08196721,76.96852459,87.92163934
"Clay","Alabama",33.2690306,-85.86058307,13483,22.3242891,23.79591741,19.62035415,40.6,32.6,13.28650366,39.47832217,13.88333809,89.8089172,35.32303371,5963,25.8,86322,16995,5.079258606,14,10.47355428,309.0672128,11.18359739,0.91332712,2.236719478,75.23715615,15.05146385,15.56723269,13.5,14.5,38.54052487,2.819775166,39201,63.47462062,37.23049033,72.36440031,7.975206612,20.24858757,20.72316384,13.83050848,0.542372881,0.241054614,0,3.013182674,80.52730697,0.401322002,51.0960452,100,6745,5363,21115,16.7,6.6,25.4,19.4,21.6,16.4,12.1,19.7,0.5,0.3,24,1,4.1,1.9,0.5664,0.4616,0.7434,0.9462,0.7275,0.7011,0.3699,0.5934,0.9156,0.8727,0.5689,0.3992,0.4788,0.0522,0.8669,0.155,0.2038,0.4979,0.1697,0.5922,28.39727273,37.12127273,50.10890909,69.28229508,77.72590164,88.74819672
"Cleburne","Alabama",33.67451959,-85.51881383,14991,26.76466038,19.28440781,18.37446577,37.3,31.3,14.46296652,38.83172917,13.34452371,98.02955665,45.01416431,5743,22.9,79176,16579,4.775680077,12,8.053691275,103.3333333,12.93916024,1.713796058,1.45672665,74.76602886,13.61781588,14.92484469,12.5,13.5,33.50478468,3.214231352,46495,59.59752322,41.33377646,75.65490744,10.0409074,22.76639755,19.45019017,2.869153266,0.49376126,0.220190832,0.073396944,2.482151198,92.79375459,0.7083658,50.48375259,100,6689,5834,19791,19.6,7.2,25.8,18.2,23.5,22,5.3,7.2,0.8,0.6,27.6,1.7,6,1.1,0.7348,0.5552,0.8379,0.9519,0.8262,0.5944,0.6316,0.9093,0.0977,0.6667,0.2665,0.5275,0.3782,0.0952,0.9153,0.4336,0.5193,0.1968,0.311,0.6291,27.60636364,36.16527273,49.24109091,69.28229508,77.72590164,88.74819672
"Coffee","Alabama",31.40265228,-85.98815917,50991,75.09878872,19.42582681,17.44475759,34.2,30.8,15.18329425,26.04626523,11.99236659,92.5170068,63.77096238,20817,21.9,104459,22422,4.658772634,76,14.65088484,276.2080442,12.10322581,1.393548387,0.593548387,76.71034856,13.43336232,14.09976691,16.1,14.2,37.30473188,3.177433801,55122,48.37665622,58.32119681,64.79357219,9.457668452,23.65678399,16.95467067,17.18777091,1.410160088,1.635554528,0.396848331,7.580573696,69.85493845,1.380170443,50.8351153,47.19508289,22862,19375,25325,16.4,6.2,14.9,15.8,23.8,18.2,10.4,28.6,1.5,1,12.5,1.4,5.8,1.2,0.5466,0.4094,0.4187,0.6055,0.5072,0.3464,0.6756,0.7233,0.7845,0.8507,0.6877,0.6931,0.7313,0.1668,0.5613,0.3091,0.4877,0.234,0.1624,0.5266,34.14727273,43.07581818,56.09418182,71.22032787,78.80918033,89.46688525
"Colbert","Alabama",34.70047669,-87.80493371,54377,91.75699576,20.91445435,18.65882106,30.6,36.6,14.69759291,32.98176618,9.683862525,92.13675214,54.66543892,23258,21,88336,18565,4.758200916,92,16.88073395,400.0073565,13.72992536,0.678579507,0.859534042,74.6659504,13.88070038,14.35762148,16.2,14.7,36.95078304,3.029002633,49055,51.92165558,80.77685451,72.70516996,11.76300578,20.76257259,19.92987838,15.99832,0.662868412,0.589825061,0.074869435,2.675212739,78.39742887,0.340486799,52.048866,43.89468656,26156,22105,23318,16.5,7.5,16.6,18.5,21.6,19.6,8.5,21.1,0.2,2.5,9.5,0.7,6.2,0.8,0.5536,0.5947,0.5766,0.6829,0.6345,0.6243,0.3664,0.8032,0.5244,0.7326,0.588,0.1821,0.3642,0.4511,0.4368,0.078,0.5495,0.0981,0.1175,0.4333,28.48072727,36.896,48.44381818,68.03278689,77.17672131,88.27836066
"Conecuh","Alabama",31.42923975,-86.99367837,12697,14.93489778,28.60874779,21.10751297,43,40.7,12.04270764,37.85245268,12.03345531,80.37383178,36.26373626,4494,40.1,63947,14363,4.452203579,9,7.217900393,387.409201,13.35952849,2.043222004,2.161100197,75.25023311,16.89769889,16.98271613,25.9,20.9,42.32037304,2.746550976,32613,70.96938776,34.49578404,76.60690861,8.943678994,20.77054655,22.49735277,45.66262116,0.51315468,0.211778122,0.03258125,2.150362466,50.30544921,0,52.09741794,80.94950106,7055,5090,16004,32.5,20.4,20.6,20.3,22.2,21.4,10,49.3,0,0.8,30.2,2.1,6.9,0.4,0.9761,0.9952,0.9739,0.8255,0.9739,0.773,0.4518,0.8905,0.7453,0.9592,0.8806,0,0.4273,0.1293,0.9401,0.5613,0.6587,0.0344,0.3897,0.8628,36.20563636,44.97618182,57.45072727,71.44983607,79.89344262,91.44196721
"Coosa","Alabama",32.93624951,-86.24765729,10864,16.6900669,24.91910328,20.39996562,40.3,35.3,12.67054033,39.75535168,13.02620142,82.71604938,42.86895411,4376,30.1,79721,17978,4.434364223,11,10.22875209,254.8321954,14.6254459,1.664684899,2.021403092,73.81951325,15.43865537,15.73006706,20.8,15.7,36.80937197,2.735311154,42423,65.26548673,24.29286885,81.98878869,9.642301711,16.58422772,23.15445637,30.47130191,0.597293514,0.139990667,0.167988801,2.519832011,65.38497434,0.361457243,49.61269249,100,6453,4206,18080,15.3,12.6,27.1,18.7,18.3,22.3,4.3,35,1.2,0.2,31,1.6,6.8,3.1,0.4756,0.9491,0.9245,0.9608,0.886,0.6437,0.0872,0.9163,0.0449,0.2566,0.7545,0.6285,0.7329,0.0382,0.9462,0.3961,0.6425,0.6902,0.5957,0.772,29.45545455,38.25454545,51.08,68.28622951,77.18590164,88.30262295
"Covington","Alabama",31.24849866,-86.45127715,37729,36.61389326,22.66880625,19.24945154,31.7,35.5,13.50030218,46.86655862,12.10361769,94.90291262,53.61058151,15617,29.5,84143,17115,4.916330704,47,12.67119595,331.1214245,12.8458498,1.581027668,1.317523057,73.99450382,14.01217506,14.89160768,15.3,14.6,35.91244884,2.921293518,40203,56.70791273,42.46334895,74.0271855,10.01214026,21.87043746,21.06202347,12.44254583,0.692153788,0.465040826,0.010814903,1.74931055,83.18823339,0.366383595,51.61412426,69.65179399,18783,15179,21738,19,10.7,19.1,20.2,22,21.1,8.2,16.5,0.6,0.9,18.7,1.6,5.3,1.6,0.7042,0.8854,0.6969,0.772,0.8214,0.7676,0.4263,0.8768,0.4629,0.8516,0.5205,0.4323,0.4686,0.1576,0.7488,0.3798,0.3986,0.4024,0.2802,0.695,35.64563636,44.46,57.02454545,73.14163934,82.32786885,94.8252459
"Crenshaw","Alabama",31.73153754,-86.31357901,13896,22.82374811,22.14693624,18.64692957,38,33.5,14.6170099,37.5862069,12.26752504,89.08045977,44.90782714,6298,30.8,82870,15094,5.490261031,14,10.09299978,331.907361,9.953917051,0.718894009,0.368663595,74.65904212,14.36408775,15.04905077,18.2,15.8,37.55186144,2.780176124,39057,64.26690079,57.6469532,73.81094527,8.762440502,22.8587963,19.01765046,23.22048611,0.629340278,1.121238426,0.043402778,2.314814815,70.94907407,1.162257226,51.72164352,100,6699,5426,20455,18.2,7.4,21.7,17.5,22.9,19.5,9.9,29.1,1.1,0.3,27.9,0.8,6.7,1.1,0.6603,0.5813,0.7918,0.8609,0.7752,0.5237,0.5412,0.7994,0.7265,0.8762,0.6915,0.6078,0.6769,0.0481,0.9198,0.0933,0.6297,0.1866,0.2028,0.7014,33.26145455,42.25690909,55.31527273,69.44366667,76.873,86.86033333
"Cullman","Alabama",34.13195,-86.86758257,81316,110.6494459,21.78649369,17.90107122,36.9,36.7,14.88718146,41.72823453,12.65824677,90.51987768,50.37848997,37830,19.7,86556,19514,4.435584708,97,11.72134614,129.3922855,12.30694981,1.753539254,1.206563707,74.53974581,13.85632217,14.65504739,19.3,11.8,35.37426646,3.117531813,45796,50.77333752,51.37029012,74.58184185,9.941378473,22.47908727,18.51106158,1.205627861,0.645957671,0.67232329,0.086287481,4.433019343,91.85542053,0.578012259,50.57045613,73.23955924,37150,31081,21041,17.1,6.1,17.8,17.8,22.5,15.7,7,7.5,1,2.4,21.5,1.8,4.1,1.4,0.5925,0.3964,0.7494,0.7329,0.6558,0.5524,0.4938,0.5288,0.2744,0.3613,0.2786,0.5813,0.4174,0.4495,0.8138,0.455,0.2038,0.3308,0.3531,0.4909,28.52,37.10854545,49.49036364,65.89147541,74.92918033,86.36229508
"Dale","Alabama",31.43181495,-85.61100904,49607,88.40617469,23.43310703,20.05739493,37.2,32,14.53796137,32.92659307,9.698863918,90.31620553,57.64951321,20120,24.4,89227,17623,5.063099359,52,10.56352334,436.7214188,13.62064379,1.463155094,0.665070498,75.05295351,14.86292591,15.04696997,15.8,16.1,40.84584768,3.069289144,45309,62.59307219,41.48575449,60.1981789,12.9055881,22.97369066,16.89271999,20.45101724,0.800719013,1.419642128,0.212435657,6.638614266,68.36751369,1.001651312,50.929406,50.88853953,22839,18794,22834,20.5,10.4,14.2,15.4,23.6,21,8.8,29.8,0.9,1.3,17.6,1.4,6.4,2.4,0.7701,0.8698,0.6122,0.5734,0.7571,0.3034,0.6581,0.8739,0.5677,0.7832,0.6982,0.5415,0.639,0.2448,0.717,0.3266,0.5801,0.5915,0.4572,0.7463,32.66145455,41.76345455,55.13181818,70.93147541,78.69114754,89.5895082
"Dallas","Alabama",32.32597601,-87.10647208,41426,42.32783097,29.82689782,24.08899101,43.1,26.9,11.33825645,38.85725702,10.37240769,86.19329389,50.67367729,14860,48,73852,12189,6.058905571,47,11.98520974,924.5611684,20.99378882,4.440993789,1.645962733,71.18507134,18.00303087,18.03002783,15.9,27.2,42.32435318,2.61495554,34035,81.37739345,60.7083347,59.78819785,16.61131775,23.80840512,18.06577917,70.05742626,0.289741582,0.582093448,0.044374837,1.111981206,27.18089272,0.111844908,53.83711825,45.63897764,20242,16099,17611,34.3,14.9,21,15.7,25.2,18,14.8,71.9,0.1,1.2,20.6,4.5,14.5,1.5,0.9834,0.9774,0.9386,0.8402,0.9704,0.3346,0.8332,0.7125,0.9771,0.9583,0.9723,0.1086,0.5454,0.2171,0.7924,0.9058,0.9768,0.3445,0.859,0.9586,33.60509091,42.56527273,55.22690909,73.76,80.564,88.232
"DeKalb","Alabama",34.45980613,-85.80411386,70937,91.28500002,25.95898149,21.02827079,29.2,31.7,12.45824953,40.67948145,17.31903394,92.74292743,45.80044296,30129,29.6,78879,16455,4.793618961,61,8.517530754,312.3306881,11.08424023,2.881902459,0.74566707,74.45845024,16.34335966,16.11928499,12.8,12.4,35.81592162,2.738572276,39491,68.66249382,53.00399897,71.19240778,9.858682434,24.07788751,17.26132941,1.448483575,2.029838201,0.515514464,0.640190516,14.84205365,80.12747776,3.505653557,50.37052602,90.1306445,31068,24811,18685,19.8,6.3,27.4,15.5,24.7,15.4,8.9,19,3.8,0.9,24,2.9,4.4,1.3,0.7431,0.4241,0.8956,0.9643,0.8115,0.3133,0.7943,0.5005,0.5845,0.6409,0.5581,0.8812,0.7682,0.1557,0.8669,0.7615,0.2496,0.2674,0.3782,0.751,27.40581818,35.97418182,49.038,65.38557377,73.3747541,84.64065574
"Elmore","Alabama",32.59665284,-86.14916394,80957,130.8950778,18.63386282,17.45250185,34.3,26.4,15.85290019,29.68598067,8.655716447,86.1572536,54.72688134,37215,16.3,108702,24801,4.382968429,89,10.89658043,238.6766637,11.37071651,1.142263759,0.761509173,75.91196924,12.63679153,13.82924658,15.8,13.3,38.42432624,3.130006198,60367,48.77195651,57.06195387,73.70552105,10.28326675,22.23918327,15.14281876,21.21460061,0.519007901,0.709514331,0.116013531,3.012688217,72.99205002,0.665568283,51.65899349,54.18836614,33322,28890,24771,14.3,7.5,13.2,13.9,22.9,17.4,9.3,26.3,0.8,2.7,16.8,1.1,4.5,5.7,0.4094,0.5947,0.4604,0.525,0.51,0.1885,0.5495,0.6743,0.652,0.5384,0.6558,0.5361,0.6097,0.482,0.6963,0.2139,0.263,0.8392,0.4801,0.5415,30.428,39.336,52.27490909,71.30786885,79.31344262,90.01606557
